symbol,shortName,sector_name,industry_name,sector_key,industry_key,exchange,regularMarketPrice,regularMarketChangePercent,marketCap,trailingPE,priceToBook,dividendYield,epsTrailingTwelveMonths,fiftyTwoWeekChangePercent,fiftyDayAverage,twoHundredDayAverage,averageDailyVolume3Month,averageAnalystRating,sharesOutstanding
UNIF,U & I Financial Corp,Financial Services,Banks - Regional,financial-services,banks-regional,OQX,4.05,0.0,22180150.0,,0.77974594,,-0.04,32.78688,4.07752,3.914005,1455.0,,5476579.0
CAIB,CALIFORNIA INTERNATIONAL BANK N,Financial Services,Banks - Regional,financial-services,banks-regional,OID,0.13,-18.75,22158952.0,13.0,,,0.01,100.0,0.1536,0.10245,26.0,,170453486.0
FIBH,"First Bancshares, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,OID,40.55,0.0,22120390.0,7.2076073,1.043785,3.45,5.626,39.827583,41.5304,39.281357,249.0,,545509.0
SNNF,"Seneca Bancorp, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,OQX,12.23,0.0,22023942.0,,0.6762136,,-0.02,13.767445,12.01142,11.00462,1334.0,,1800813.0
BCCB,Beach Cities Commercial Bank,Financial Services,Banks - Regional,financial-services,banks-regional,OQB,8.1638,-3.3869772,21449446.0,,,,,-20.353168,8.785768,7.8613896,67.0,,2627385.0
MKIN,"MCNB Banks, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,OID,19.45,0.25773787,21000768.0,9.534314,,,2.04,51.80488,18.688116,17.023756,22.0,,1079731.0
CIBN,"Community Investors Bancorp, In",Financial Services,Banks - Regional,financial-services,banks-regional,OQX,26.3,0.0,20885934.0,6.624685,0.95483583,1.52,3.97,44.50549,24.0082,22.8347,236.0,,794142.0
GOVB,"Gouverneur Bancorp, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,OQB,19.3,0.0,20448736.0,20.531914,0.59813434,0.93,0.94,45.112778,18.8634,16.9312,609.0,,1059520.0
FLEW,Fleetwood Bank Corporation,Financial Services,Banks - Regional,financial-services,banks-regional,OID,69.0,0.0,20400126.0,8.518518,0.72993475,2.9,8.1,31.428576,66.6762,60.75975,204.0,,295654.0
UNTN,"United Tennessee Bankshares, In",Financial Services,Banks - Regional,financial-services,banks-regional,OQB,27.27,0.0,20187818.0,10.2905655,1.0570997,2.31,2.65,51.5,26.708,23.17215,175.0,,727068.0
MFDB,"Mutual Federal Bancorp, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,PNK,5.95,0.0,19838924.0,,0.86032385,,-0.1,156.4655,4.736064,3.0800564,738.0,,3334273.0
MSBB,"Mercer Bancorp, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,OQB,19.555,0.0,19815140.0,17.15351,0.7894312,,1.14,33.481228,17.8736,16.40708,775.0,,1013303.0
LOGN,Logansport Financial Corp.,Financial Services,Banks - Regional,financial-services,banks-regional,OQB,32.15,0.0,19773216.0,11.202091,0.8684964,5.6,2.87,7.1666718,32.2596,31.6388,132.0,,615030.0
TDCB,Third Century Bancorp,Financial Services,Banks - Regional,financial-services,banks-regional,OID,16.5,2.230487,19409726.0,10.248447,1.3481493,1.27,1.61,89.436615,15.6334,11.94365,472.0,,1168442.0
GWBK,"Gateway Bank, F.S.B. (Oakland, ",Financial Services,Banks - Regional,financial-services,banks-regional,PNK,0.0711,0.0,19190786.0,,,,-0.01,23.652172,0.0713478,0.0703624,106891.0,,269912602.0
JTNB,JTNB Bancorp Inc.,Financial Services,Banks - Regional,financial-services,banks-regional,OID,19.8,0.0,18698386.0,8.722466,,2.83,2.27,37.97909,19.8798,19.15385,749.0,,928983.0
TBBA,TEB Bancorp Inc.,Financial Services,Banks - Regional,financial-services,banks-regional,OID,6.99,0.0,18344164.0,5.295454,0.649749,,1.32,7.5384617,6.62832,6.509835,1467.0,,2624343.0
TVLF,Tennessee Valley Financial Hold,Financial Services,Banks - Regional,financial-services,banks-regional,OID,10.0,0.0,18309000.0,6.6225166,1.2022121,,1.51,39.86014,10.0502,9.208925,2298.0,,1830900.0
FIDS,"FNB, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,OID,27.0,0.0,18035596.0,9.574469,,7.41,2.82,28.571426,26.3524,24.7695,95.0,,667985.0
CRZY,Crazy Woman Creek Bancorp Inc.,Financial Services,Banks - Regional,financial-services,banks-regional,OID,34.0,0.0,18020476.0,7.589286,0.9615928,1.0,4.48,12.844336,32.2858,30.4631,300.0,,530014.0
TCNB,Town Center Bank (IL),Financial Services,Banks - Regional,financial-services,banks-regional,OQX,7.5,0.0,17502450.0,11.538462,1.0617214,,0.65,25.418055,6.4106,6.15555,563.0,,2333660.0
CCYY,CCCB BANCORP INC.,Financial Services,Banks - Regional,financial-services,banks-regional,OID,9.95,0.0,16573386.0,19.134615,0.97272456,1.51,0.52,73.64748,9.9548,8.4652,2072.0,,1665667.0
GVFF,Greenville Federal Financial Co,Financial Services,Banks - Regional,financial-services,banks-regional,OID,7.0,0.1430648,14126532.0,53.846157,0.66902417,,0.13,7.692313,6.985406,6.913551,267.0,,2018076.0
ERKH,Eureka Homestead Bancorp Inc.,Financial Services,Banks - Regional,financial-services,banks-regional,OID,13.1,0.3062784,13442264.0,218.33334,0.6506731,,0.06,-5.703974,13.26222,13.59016,373.0,,1026127.0
GLBZ,Glen Burnie Bancorp,Financial Services,Banks - Regional,financial-services,banks-regional,OQX,4.5,0.0,13138628.0,,0.6270903,,-0.03,-5.263156,4.7694,4.5982,1709.0,,2919695.0
ASCN,Absecon Bancorp,Financial Services,Banks - Regional,financial-services,banks-regional,OID,116.0,0.0,12702348.0,8.529411,,3.62,13.6,11.645818,115.383,108.86565,34.0,,109503.0
FNFI,"First Niles Financial, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,OID,7.75,0.0,11923894.0,12.916666,0.675499,3.1,0.6,-15.207874,7.8366,7.94455,780.0,,1538567.0
SICP,,Financial Services,Banks - Regional,financial-services,banks-regional,PNK,0.365,1.3888875,11555391.0,,0.0191591,,-18.29,2.8571486,0.37634,0.37664,10644.0,,31658603.0
SRNN,"Southern Banc Company, Inc. (Th",Financial Services,Banks - Regional,financial-services,banks-regional,OID,15.0,0.0,11430075.0,10.791367,0.6316853,,1.39,28.205132,12.8642,11.2051,281.0,,760175.0
WCFB,"WCF Bancorp, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,OID,5.98,1.3559309,11142163.0,,0.57323617,3.34,-0.03,-22.673655,6.0622,6.74415,2006.0,,1863238.0
OCNB,OCONOMOWOC BANCSHARES INC,Financial Services,Banks - Regional,financial-services,banks-regional,PNK,32.0,0.0,,1.305057,0.057639375,17.47,24.52,8.035111,32.0,31.6549,0.0,,335110.0
LBNW,"Liberty Northwest Bancorp, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,PNK,6.23,0.0,10430634.0,,,,0.0,17.547167,6.2104,6.1563,25.0,,1674259.0
CBHC,CBC HOLDING COMPANY,Financial Services,Banks - Regional,financial-services,banks-regional,PNK,28.4,0.0,20187912.0,9.793103,0.86728156,,2.9,0.0,28.4,28.4,0.0,,0.0
FSGB,First Federal of South Carolina,Financial Services,Banks - Regional,financial-services,banks-regional,OID,9.7,0.0,9823723.0,11.975308,,,0.81,2.10526,9.6748,9.53195,37.0,,1012755.0
SFBI,SFSB INC,Financial Services,Banks - Regional,financial-services,banks-regional,PNK,0.0001,0.0,9354282.0,,7.401925e-05,,-0.0,0.0,0.0001,0.0001,0.0,,0.0
VERF,VERSAILLES FINANCIAL CORP,Financial Services,Banks - Regional,financial-services,banks-regional,OID,27.17,0.0,8630360.0,50.31481,0.70130605,2.76,0.54,29.380953,25.84506,24.1299,6.0,,317643.0
UFCP,UNION FINANCIAL CORP MICHIGAN,Financial Services,Banks - Regional,financial-services,banks-regional,PNK,2.51,0.0,8266010.0,3.984127,0.4004467,,0.63,0.0,2.51,2.51,0.0,,3293231.0
CARV,"Carver Bancorp, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,OQB,1.48,2.0689635,7824908.0,,1.5055952,,-2.49,-17.142857,1.5938,1.8826,3640.0,,5287100.0
CABB,CALIFORNIA BUSINESS BK LOS ANGE,Financial Services,Banks - Regional,financial-services,banks-regional,PNK,0.0091,0.0,7640500.0,,,,,9.638559,0.0091,0.0091,0.0,,0.0
EWSB,"EWSB Bancorp, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,OQB,9.5,0.0,7149111.0,,0.5510441,,-5.64,11.764706,9.55715,9.248037,170.0,,752538.0
LWCL,Lewis & Clark BANCORP,Financial Services,Banks - Regional,financial-services,banks-regional,PNK,6.25,0.0,6639731.0,125.0,0.21399713,,0.05,-83.5958,6.355,24.39055,1355.0,,1062357.0
MFBI,"Monroe Federal Bancorp, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,OQB,11.6,0.0,6280634.0,,0.4372903,,,-31.360949,11.604901,11.464947,369.0,,541434.0
ABBB,"Auburn Bancorp, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,OID,9.25,0.0,4655377.0,12.847221,0.6852867,,0.72,2.777779,9.3708,9.507,140.0,,503284.0
SHFS,"SHF Holdings, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,NCM,0.2372,-5.12,1531314.0,,0.15887475,,-0.95,-88.68778,0.56744,1.705735,3258103.0,,6455796.0
NXTYQ,NEXITY FINANCIAL CORPORATION,Financial Services,Banks - Regional,financial-services,banks-regional,PNK,0.0001,0.0,1164959.0,,1.3328002e-05,,-0.0,0.0,0.0001,0.0001,0.0,,0.0
TWNE,TOWNE BANCORP INC,Financial Services,Banks - Regional,financial-services,banks-regional,PNK,0.0001,0.0,1109399.0,,,,0.0,0.0,0.0001,0.0001,0.0,,0.0
PEBC,Peoples Bancorp Inc.,Financial Services,Banks - Regional,financial-services,banks-regional,PNK,0.8,0.0,583134.0,0.17699115,0.016325865,105.0,4.52,-98.61111,0.91066,41.564266,391.0,,728918.0
FRCB,First Republic Bank (San Franci,Financial Services,Banks - Regional,financial-services,banks-regional,PNK,0.0004,-63.636364,74487.0,0.0004819277,5.1543066e-06,,0.83,-90.0,0.001533,0.00138725,83688.0,,186218729.0
TMEB,TERME BANCORP INC (MD),Financial Services,Banks - Regional,financial-services,banks-regional,PNK,0.0001,0.0,37066.0,,-1.3031014e-05,,0.0,0.0,0.0001,0.0001,877.0,,370665453.0
WSFGQ,WSB FINANCIAL GROUP INC,Financial Services,Banks - Regional,financial-services,banks-regional,PNK,0.0001,0.0,11150.0,,2.2925264e-05,,-0.29,0.0,0.0001,0.0001,0.0,,0.0
RPFG,RAINIER PACIFIC FIN GROUP,Financial Services,Banks - Regional,financial-services,banks-regional,PNK,0.0016,0.0,10071.0,,-0.0009275362,,-0.38,0.0,0.0016,0.0016,0.0,,6294898.0
TMCV,TEMECULA VALLEY BANCORP INC,Financial Services,Banks - Regional,financial-services,banks-regional,PNK,0.0001,0.0,10040.0,,9.606148e-05,,-0.96,0.0,0.0001,0.0001,357.0,,0.0
ACFL,AMC FINANCIAL HOLDINGS INC,Financial Services,Banks - Regional,financial-services,banks-regional,PNK,0.0012,0.0,,,0.00013977868,,-50.621,-52.0,0.000936,0.0003615,8.0,,7783000.0
CATKU,CATSKILL LITIGATION TR TRUST UN,Financial Services,Banks - Regional,financial-services,banks-regional,PNK,0.0002,0.0,,,0.0005988024,,-0.06,0.0,0.0002,0.0002,13.0,,43826000.0
FRBKQ,"Republic First Bancorp, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,PNK,0.0001,0.0,7041.0,0.0014285714,3.2456992e-05,,0.07,-50.0,0.0001,0.0001055,4871.0,,70410960.0
PABN,PANAMERICAN BANCORP,Financial Services,Banks - Regional,financial-services,banks-regional,PNK,1e-05,0.0,2384.0,,,,,0.0,1e-05,1e-05,0.0,,0.0
AFCL,AMCOR FINANCIAL CORP,Financial Services,Banks - Regional,financial-services,banks-regional,PNK,0.0001,0.0,2310.0,,,,-9.78,0.0,0.0001,0.0001,0.0,,0.0
CTBK,CITY BANK LYNNWOOD,Financial Services,Banks - Regional,financial-services,banks-regional,PNK,0.0001,0.0,1576.0,,2.1088148e-05,,-0.0,0.0,0.0001,0.0001,0.0,,15763849.0
LLND,LANDMARK LAND CO INC,Financial Services,Banks - Regional,financial-services,banks-regional,PNK,0.0001,0.0,756.0,,4.012841e-05,,-0.0,0.0,0.000416,0.0006135,148.0,,7567530.0
GFCJ,GUARANTY FINANCIAL CORP,Financial Services,Banks - Regional,financial-services,banks-regional,PNK,0.0003,0.0,560.0,,,,,50.0,0.0003,0.000242,0.0,,1867430.0
HABK,HAMILTON BANCORP INC FLA,Financial Services,Banks - Regional,financial-services,banks-regional,PNK,0.0001,0.0,,,1.3473457e-05,,-2.793,0.0,0.0001,0.0001,16.0,,3418110.0
PNBC,PRINCETON NATIONAL BANCORP INC,Financial Services,Banks - Regional,financial-services,banks-regional,PNK,1e-05,0.0,33.0,,-1.1346874e-06,,-0.02,0.0,1e-05,1e-05,0.0,,3377010.0
ASB-PF,Associated Banc-Corp Depositary,Financial Services,Banks - Regional,financial-services,banks-regional,NYQ,19.615,0.538183,,9.475845,0.6650054,7.17,2.07,1.6315937,20.174473,20.732903,5875.0,,
AUB-PA,Atlantic Union Bankshares Corpo,Financial Services,Banks - Regional,financial-services,banks-regional,NYQ,24.5,-0.930043,,,0.6889183,7.02,,1.6597509,24.768673,24.746206,7464.0,,
BANC-PF,"Banc of California, Inc. Deposi",Financial Services,Banks - Regional,financial-services,banks-regional,NYQ,25.24,0.158726,,,1.2740396,7.68,,2.6433468,25.36357,25.17113,45571.0,,
BOH-PA,Bank of Hawaii Corporation Depo,Financial Services,Banks - Regional,financial-services,banks-regional,NYQ,15.74,-0.190239,,2.5930805,0.41312337,6.95,6.07,0.9660363,16.074596,16.432583,8142.0,,
BORTP,BANK OF BOTETOURT BUCHANAN VA N,Financial Services,Banks - Regional,financial-services,banks-regional,OID,55.0,0.0,,,1.1318036,3.56,,66.868935,52.025,42.7,3.0,,
BSSC,BANK SOUTHSIDE VA CORP,Financial Services,Banks - Regional,financial-services,banks-regional,PNK,240.0,0.0,,,,,,0.0,240.0,240.0,0.0,,
BUSEP,First Busey Corporation - Depos,Financial Services,Banks - Regional,financial-services,banks-regional,NMS,25.72,0.50800765,,,0.91141033,8.02,,1.7495036,25.74476,25.74595,18286.0,,
BWBBP,"Bridgewater Bancshares, Inc. - ",Financial Services,Banks - Regional,financial-services,banks-regional,NCM,20.02,0.9795343,,12.833334,1.2063148,7.34,1.56,6.7981005,19.96838,19.99353,1872.0,,
CBSU,CENTRAL BANK CORPORATION,Financial Services,Banks - Regional,financial-services,banks-regional,PNK,30.0,0.0,,,,7.0,,79.104485,22.845,18.27375,19.0,,
CCNEP,CNB Financial Corporation - Dep,Financial Services,Banks - Regional,financial-services,banks-regional,NMS,24.87,0.44426742,,7.723603,0.87718683,7.16,3.22,1.9945621,24.88216,24.96011,1444.0,,
CFG-PE,"Citizens Financial Group, Inc. ",Financial Services,Banks - Regional,financial-services,banks-regional,NYQ,17.85,0.73364,,3.7809784,0.31605226,7.0,4.721,-5.154091,18.728802,19.495302,43740.0,,
CFG-PH,"Citizens Financial Group, Inc. ",Financial Services,Banks - Regional,financial-services,banks-regional,NYQ,25.29,-0.0395191,,,0.53318435,,,-2.8988302,25.902403,26.2698,26536.0,,
CFG-PI,"Citizens Financial Group, Inc. ",Financial Services,Banks - Regional,financial-services,banks-regional,NYQ,24.73,-0.482901,,,0.4378696,6.57,,-1.2084305,25.256252,25.35376,52961.0,,
CFR-PB,"Cullen/Frost Bankers, Inc. Depo",Financial Services,Banks - Regional,financial-services,banks-regional,NYQ,16.425,-0.273225,,2.5195582,0.23520733,6.77,6.519,-4.560745,16.905197,17.62702,11369.0,,
CNOBP,"ConnectOne Bancorp, Inc. - Depo",Financial Services,Banks - Regional,financial-services,banks-regional,NMS,24.98,-0.08000183,,7.930158,0.84646404,5.25,3.15,9.003711,24.8497,24.405155,5186.0,,
CNUN,Community Bancshares Inc.,Financial Services,Banks - Regional,financial-services,banks-regional,PNK,75.0,0.0,,10.1971445,0.67705417,,7.355,0.0,75.0,75.0,0.0,,
CRCA,ProShares Ultra CRCL,Financial Services,Banks - Regional,financial-services,banks-regional,PCX,20.01,-10.7095,,,,,,-89.97315,41.2208,64.97295,1315529.0,,
CWESF,CANADIAN WESTERN BANK NON CUM P,Financial Services,Banks - Regional,financial-services,banks-regional,PNK,18.0,0.0,,6.149641,0.30759922,,2.927,0.0,18.0,18.0,0.0,,
DCOM-P,"Dime Commercial Bancshares, Inc",Financial Services,Banks - Regional,financial-services,banks-regional,NYQ,17.5999,-2.16843,,,0.5617228,7.81,,-2.601552,18.6506,18.879442,6649.0,,
DMNB,DIAMOND BANCSHARES INC,Financial Services,Banks - Regional,financial-services,banks-regional,PNK,59.0,0.0,,,,,,0.0,59.0,59.0,0.0,,
EFSCP,Enterprise Financial Services C,Financial Services,Banks - Regional,financial-services,banks-regional,NMS,20.0,0.40160602,,4.828585,0.37514302,6.25,4.142,0.8097172,20.233,20.13228,2268.0,,
FAHE,FAHEY BKG CO MARION OHIO,Financial Services,Banks - Regional,financial-services,banks-regional,PNK,1605.0,0.0,,,,,,0.31249523,1605.0,1602.6,0.0,,
FCNCO,"First Citizens BancShares, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,NMS,20.43,-0.68059987,,0.35550222,0.011774029,6.88,57.468,-11.374408,21.2278,21.94046,13439.0,,
FCNCP,"First Citizens BancShares, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,NMS,20.02,-1.1358002,,0.3483678,0.011537741,6.71,57.468,-6.6820264,20.80246,21.33779,15262.0,,
FGBIP,"First Guaranty Bancshares, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,NGM,19.975,-0.12549338,,7.673838,1.6768805,8.45,2.603,8.401084,19.42536,17.782015,2640.0,,
FHN-PE,First Horizon Corporation Depos,Financial Services,Banks - Regional,financial-services,banks-regional,NYQ,24.3201,-0.327454,,14.476251,1.372621,6.68,1.68,4.6025753,24.483137,24.65547,5965.0,,
FHN-PF,First Horizon Corporation Depos,Financial Services,Banks - Regional,financial-services,banks-regional,NYQ,17.435,0.20172,,10.377976,0.9840275,6.74,1.68,0.4031062,17.618862,18.133041,8104.0,,
FITB-PA,Fifth Third Bancorp Depositary ,Financial Services,Banks - Regional,financial-services,banks-regional,NYQ,23.72,-0.189354,,,0.67304146,6.32,,-3.772819,23.732464,24.356007,11435.0,,
FITB-PK,Fifth Third Bancorp Depositary ,Financial Services,Banks - Regional,financial-services,banks-regional,NYQ,18.32,-0.0545566,,,0.51981956,6.76,,-8.4,18.844732,19.663822,21806.0,,
FITB-PM,Fifth Third Bancorp Depositary ,Financial Services,Banks - Regional,financial-services,banks-regional,NYQ,26.28,-0.265653,,,0.74568003,6.54,,-0.114023685,26.04263,26.074291,58045.0,,
FLG-PA,"Flagstar Bank, N.A. Depositary ",Financial Services,Banks - Regional,financial-services,banks-regional,NYQ,22.92,-0.043612,,,1.2541038,6.95,,10.617757,22.999205,22.40824,78465.0,,
FMOO,F & M BANCORP OHIO,Financial Services,Banks - Regional,financial-services,banks-regional,PNK,65.4,0.0,,,,,,-0.30487776,65.4,65.4,0.0,,
FRCCL,First Republic Bank (San Franci,Financial Services,Banks - Regional,financial-services,banks-regional,PNK,0.0002,0.0,,,2.5771533e-06,,,0.0,0.00019,0.000209,3490.0,,
FRCHL,First Republic Bank (San Franci,Financial Services,Banks - Regional,financial-services,banks-regional,PNK,0.0002,0.0,,,2.5771533e-06,,,0.0,0.000198,0.0001815,5562.0,,
FRCIL,First Republic Bank (San Franci,Financial Services,Banks - Regional,financial-services,banks-regional,PNK,0.0002,0.0,,,2.5771533e-06,,,0.0,0.000198,0.0002573,2879.0,,
FRCJL,First Republic Bank (San Franci,Financial Services,Banks - Regional,financial-services,banks-regional,PNK,0.0002,0.0,,,2.5771533e-06,,,-33.333332,0.000198,0.0001785,7195.0,,
FRCKL,First Republic Bank (San Franci,Financial Services,Banks - Regional,financial-services,banks-regional,PNK,0.0002,0.0,,,2.5771533e-06,,,0.0,0.000216,0.000277,6721.0,,
FRCLL,First Republic Bank (San Franci,Financial Services,Banks - Regional,financial-services,banks-regional,PNK,0.0002,0.0,,,2.5771533e-06,,,0.0,0.000202,0.0001825,15521.0,,
FRCML,First Republic Bank (San Franci,Financial Services,Banks - Regional,financial-services,banks-regional,PNK,0.0002,0.0,,,2.5771533e-06,,,0.0,0.000204,0.000287,1274.0,,
FRMEP,First Merchants Corporation - D,Financial Services,Banks - Regional,financial-services,banks-regional,NMS,25.61,2.23512,,6.721785,0.60466546,7.21,3.81,-0.5542338,25.43782,25.7319,1295.0,,
FULTP,Fulton Financial Corporation - ,Financial Services,Banks - Regional,financial-services,banks-regional,NMS,18.23,-0.273529,,11.6114645,0.9842881,7.03,1.57,0.99447966,18.5158,19.0715,10037.0,,
HBANL,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,financial-services,banks-regional,NMS,25.24,-0.0791784,,,1.7253401,6.81,,0.079238415,25.32122,25.452595,19467.0,,
HBANM,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,financial-services,banks-regional,NMS,20.47,-0.5586581,,26.311052,1.3992754,6.96,0.778,-6.3040495,21.733,22.48811,13190.0,,
